Seq_ID:,V
Species:,Failed: < 80 % _M. tuberculosis_ reads in sample
Phylogenetic lineage:,Failed: < 80 % _M. tuberculosis_ reads in sample
Seq_ID:,V
Predicted drug resistance:,Failed: < 80 % _M. tuberculosis_ reads in sample

Drug,Mutation,Interpretation,Confidence
Rifampicin,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Isoniazid,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Pyrazinamide,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Ethambutol,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Ethambutol,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Ethambutol,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Moxifloxacin,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Amikacin,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Cycloserine,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Ethionamide,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Para-aminosalicylic_acid,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Clofazimine,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Delamanid,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Bedaquiline,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Linezolid,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Linezolid,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Linezolid,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Linezolid,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Linezolid,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Linezolid,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Linezolid,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Linezolid,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Kanamycin,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Streptomycin,Failed: < 80 % _M. tuberculosis_ reads in sample,,
Capreomycin,Failed: < 80 % _M. tuberculosis_ reads in sample,,

Database version:,tbtamr_2022-12-02
