Seq_ID,Species,Phylogenetic lineage,Predicted drug resistance,Rifampicin,Isoniazid,Pyrazinamide,Ethambutol,Moxifloxacin,Amikacin,Cycloserine,Ethionamide,Kanamycin,Streptomycin,Capreomycin,Para-aminosalicylic acid,Clofazimine,Delamanid,Bedaquiline,Linezolid,Median genome coverage,Percentage reads mapped,Database version
test_1,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_10,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,Rv0678_p.Leu32Ser,No mechanism identified,98,98.7,No database version available
test_11,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,rplC_p.Gly120Ser,98,98.7,No database version available
test_12,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,fbiB_p.Asp90Asn,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_13,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,eis_c.-14C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_14,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,tlyA_c.397_398dupCG,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_15,Not likely M. tuberculosis,Not typable,Mono-resistance predicted (RR-TB)*,rpoB_p.Leu430Pro*,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_16,Not likely M. tuberculosis,Not typable,Multi-drug resistance predicted (MDR-TB)*,rpoB_p.Leu430Pro*,katG_p.Trp328Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_17,Not likely M. tuberculosis,Not typable,Multi-drug resistance predicted (MDR-TB)*,rpoB_p.Leu430Pro*,katG_p.Trp328Leu,pncA_p.Phe58Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_18,Not likely M. tuberculosis,Not typable,Multi-drug resistance predicted (MDR-TB)*,rpoB_p.Leu430Pro*,katG_p.Trp328Leu,pncA_p.Phe58Leu,embB_p.Met306Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
