Seq_ID:,U
Species:,Mycobacterium tuberculosis
Phylogenetic lineage:,Lineage 5
Seq_ID:,U
Predicted drug resistance:,No first-line drug resistance predicted

Drug,Mutation,Interpretation,Confidence
Rifampicin,No mechanism identified,Susceptible,
Isoniazid,No mechanism identified,Susceptible,
Pyrazinamide,No mechanism identified,Susceptible,
Ethambutol,No mechanism identified,Susceptible,
Moxifloxacin,No mechanism identified,Susceptible,
Amikacin,No mechanism identified,Susceptible,
Cycloserine,No mechanism identified,Susceptible,
Ethionamide,No mechanism identified,Susceptible,
Para-aminosalicylic_acid,No mechanism identified,Susceptible,
Clofazimine,No mechanism identified,Susceptible,
Delamanid,fbiC_c.-32A>G,Resistant,Uncertain
Bedaquiline,No mechanism identified,Susceptible,
Linezolid,rplC_c.-16G>C,Resistant,Uncertain
Kanamycin,No mechanism identified,Susceptible,
Streptomycin,No mechanism identified,Susceptible,
Capreomycin,No mechanism identified,Susceptible,

Database version:,tbtamr_2022-12-02
