Seq_ID:,T
Species:,Mycobacterium tuberculosis
Phylogenetic lineage:,Lineage 2
Seq_ID:,T
Predicted drug resistance:,Pre-Extensive/Extensive drug-resistance predicted

Drug,Mutation,Interpretation,Confidence
Rifampicin,rpoB_p.Leu452Pro,Low-level resistant,High
Isoniazid,No mechanism identified,Susceptible,
Pyrazinamide,No mechanism identified,Susceptible,
Ethambutol,No mechanism identified,Susceptible,
Moxifloxacin,gyrA_p.Asp94Gly,Resistant,High
Amikacin,No mechanism identified,Susceptible,
Cycloserine,No mechanism identified,Susceptible,
Ethionamide,No mechanism identified,Susceptible,
Para-aminosalicylic_acid,No mechanism identified,Susceptible,
Clofazimine,No mechanism identified,Susceptible,
Delamanid,No mechanism identified,Susceptible,
Bedaquiline,No mechanism identified,Susceptible,
Linezolid,No mechanism identified,Susceptible,
Kanamycin,No mechanism identified,Susceptible,
Streptomycin,No mechanism identified,Susceptible,
Capreomycin,No mechanism identified,Susceptible,

Database version:,tbtamr_2022-12-02
