Seq_ID:,M
Species:,Mycobacterium tuberculosis
Phylogenetic lineage:,Lineage 2
Seq_ID:,M
Predicted drug resistance:,Mono-resistance predicted

Drug,Mutation,Interpretation,Confidence
Rifampicin,No mechanism identified,Susceptible,
Isoniazid,No mechanism identified,Susceptible,
Pyrazinamide,pncA_p.Ile90Ser,Resistant,High
Ethambutol,No mechanism identified,Susceptible,
Moxifloxacin,No mechanism identified,Susceptible,
Amikacin,No mechanism identified,Susceptible,
Cycloserine,No mechanism identified,Susceptible,
Ethionamide,No mechanism identified,Susceptible,
Para-aminosalicylic_acid,No mechanism identified,Susceptible,
Clofazimine,No mechanism identified,Susceptible,
Delamanid,fbiC_p.Ala505Thr,Resistant,Uncertain
Bedaquiline,No mechanism identified,Susceptible,
Linezolid,No mechanism identified,Susceptible,
Kanamycin,No mechanism identified,Susceptible,
Streptomycin,No mechanism identified,Susceptible,
Capreomycin,No mechanism identified,Susceptible,

Database version:,tbtamr_2022-12-02
